path,name,displayName,level,group,isBasic,basicCategory,count
arts_and_entertainment,arts_and_entertainment,Arts and Entertainment,0,arts_and_entertainment,true,arts_and_entertainment,300372
arts_and_entertainment > amusement_attraction,amusement_attraction,Amusement Attraction,1,arts_and_entertainment,true,amusement_attraction,
arts_and_entertainment > amusement_attraction > amusement_park,amusement_park,Amusement Park,2,arts_and_entertainment,true,amusement_park,43182
arts_and_entertainment > amusement_attraction > carnival_venue,carnival_venue,Carnival Venue,2,arts_and_entertainment,false,amusement_attraction,
arts_and_entertainment > amusement_attraction > carousel,carousel,Carousel,2,arts_and_entertainment,false,amusement_attraction,7
arts_and_entertainment > amusement_attraction > circus_venue,circus_venue,Circus Venue,2,arts_and_entertainment,false,amusement_attraction,3854
arts_and_entertainment > amusement_attraction > haunted_house,haunted_house,Haunted House,2,arts_and_entertainment,false,amusement_attraction,2780
arts_and_entertainment > animal_attraction,animal_attraction,Animal Attraction,1,arts_and_entertainment,true,animal_attraction,
arts_and_entertainment > animal_attraction > aquarium,aquarium,Aquarium,2,arts_and_entertainment,true,aquarium,6904
arts_and_entertainment > animal_attraction > wildlife_sanctuary,wildlife_sanctuary,Wildlife Sanctuary,2,arts_and_entertainment,false,animal_attraction,10715
arts_and_entertainment > animal_attraction > zoo,zoo,Zoo,2,arts_and_entertainment,true,zoo,9589
arts_and_entertainment > animal_attraction > zoo > petting_zoo,petting_zoo,Petting Zoo,3,arts_and_entertainment,false,zoo,2921
arts_and_entertainment > animal_attraction > zoo > zoo_exhibit,zoo_exhibit,Zoo Exhibit,3,arts_and_entertainment,false,zoo,
arts_and_entertainment > arts_and_crafts_space,arts_and_crafts_space,Arts and Crafts Space,1,arts_and_entertainment,true,arts_and_crafts_space,15
arts_and_entertainment > arts_and_crafts_space > art_gallery,art_gallery,Art Gallery,2,arts_and_entertainment,true,art_gallery,150708
arts_and_entertainment > arts_and_crafts_space > artist_studio,artist_studio,Artist Studio,2,arts_and_entertainment,false,arts_and_crafts_space,
arts_and_entertainment > arts_and_crafts_space > glass_blowing_venue,glass_blowing_venue,Glass Blowing Venue,2,arts_and_entertainment,false,arts_and_crafts_space,2481
arts_and_entertainment > arts_and_crafts_space > paint_and_sip_venue,paint_and_sip_venue,Paint and Sip Venue,2,arts_and_entertainment,false,arts_and_crafts_space,313
arts_and_entertainment > arts_and_crafts_space > paint_your_own_pottery_venue,paint_your_own_pottery_venue,Paint Your Own Pottery Venue,2,arts_and_entertainment,false,arts_and_crafts_space,183
arts_and_entertainment > arts_and_crafts_space > sculpture_park,sculpture_park,Sculpture Park,2,arts_and_entertainment,false,arts_and_crafts_space,
arts_and_entertainment > arts_and_crafts_space > sculpture_statue,sculpture_statue,Sculpture Statue,2,arts_and_entertainment,true,sculpture_statue,4327
arts_and_entertainment > arts_and_crafts_space > street_art,street_art,Street Art,2,arts_and_entertainment,true,street_art,1329
arts_and_entertainment > event_venue,event_venue,Event Venue,1,arts_and_entertainment,true,event_venue,22534
arts_and_entertainment > event_venue > auditorium,auditorium,Auditorium,2,arts_and_entertainment,false,event_venue,19652
arts_and_entertainment > event_venue > exhibition_and_trade_fair_venue,exhibition_and_trade_fair_venue,Exhibition and Trade Fair Venue,2,arts_and_entertainment,false,event_venue,2303
arts_and_entertainment > festival_venue,festival_venue,Festival Venue,1,arts_and_entertainment,true,festival_venue,3327
arts_and_entertainment > festival_venue > fairgrounds,fairgrounds,Fairgrounds,2,arts_and_entertainment,true,fairgrounds,10464
arts_and_entertainment > festival_venue > film_festival_venue,film_festival_venue,Film Festival Venue,2,arts_and_entertainment,false,festival_venue,79
arts_and_entertainment > festival_venue > music_festival_venue,music_festival_venue,Music Festival Venue,2,arts_and_entertainment,false,festival_venue,69
arts_and_entertainment > gaming_venue,gaming_venue,Gaming Venue,1,arts_and_entertainment,true,gaming_venue,
arts_and_entertainment > gaming_venue > arcade,arcade,Arcade,2,arts_and_entertainment,true,arcade,29707
